"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","379","358500","0.0-14.0-1.56","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","286","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","646","123","",""
"html-keyboard-response","380","358758","0.0-14.0-2.56","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","645","123","",""
"html-keyboard-response","381","359766","0.0-14.0-3.56","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","645","123","",""
"html-keyboard-response","382","360012","0.0-14.0-1.57","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","246","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","20","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","650","124","",""
"html-keyboard-response","383","360265","0.0-14.0-2.57","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","20","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","648","124","",""
"html-keyboard-response","384","361266","0.0-14.0-3.57","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","20","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","648","124","",""
"html-keyboard-response","385","361614","0.0-14.0-1.58","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","347","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","20","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","653","125","",""
"html-keyboard-response","386","361877","0.0-14.0-2.58","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","20","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","652","125","",""
"html-keyboard-response","387","362891","0.0-14.0-3.58","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","20","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","654","125","",""
"html-keyboard-response","388","363169","0.0-14.0-1.59","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","278","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","20","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","659","126","",""
"html-keyboard-response","389","363432","0.0-14.0-2.59","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","20","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","658","126","",""
"html-keyboard-response","390","364438","0.0-14.0-3.59","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","20","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","660","126","",""
"html-keyboard-response","391","364703","0.0-14.0-1.60","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","265","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","21","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","665","127","",""
"html-keyboard-response","392","364967","0.0-14.0-2.60","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","21","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","664","127","",""
"html-keyboard-response","393","365981","0.0-14.0-3.60","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","21","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","666","127","",""
"html-keyboard-response","394","366151","0.0-14.0-1.61","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","170","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","21","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.35,0.65","14","0.35","671","128","",""
"html-keyboard-response","395","366406","0.0-14.0-2.61","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","21","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.35,0.65","14","0.35","666","128","",""
"html-keyboard-response","396","367414","0.0-14.0-3.61","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","21","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.35,0.65","14","0.35","666","128","",""
"html-keyboard-response","397","367499","0.0-14.0-1.62","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","85","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","21","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","671","129","",""
"html-keyboard-response","398","367759","0.0-14.0-2.62","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","21","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","666","129","",""
"html-keyboard-response","399","368764","0.0-14.0-3.62","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","21","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","676","129","",""
"html-keyboard-response","400","368917","0.0-14.0-1.63","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","153","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","22","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","681","130","",""
"html-keyboard-response","401","369170","0.0-14.0-2.63","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","22","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","676","130","",""
"html-keyboard-response","402","370180","0.0-14.0-3.63","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","22","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","676","130","",""
"html-keyboard-response","403","370405","0.0-14.0-1.64","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","225","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","22","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","681","131","",""
"html-keyboard-response","404","370662","0.0-14.0-2.64","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","22","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","676","131","",""
"html-keyboard-response","405","371674","0.0-14.0-3.64","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","22","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","676","131","",""
"html-keyboard-response","406","371821","0.0-14.0-1.65","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","147","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","22","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","681","132","",""
"html-keyboard-response","407","372078","0.0-14.0-2.65","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","22","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","676","132","",""
"html-keyboard-response","408","373088","0.0-14.0-3.65","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","22","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","686","132","",""
