PROLIFIC_PID,tr_totalTime,tr_rat_mean,tr_rat_std,tr_rat_r1r2_corr_r,tr_rat_r1r2_corr_p,tr_qa:rat_%rt<300,tr_qa:rat_%rt>10000,tr_qa:rat_%Conseqs,tr_qa:rat_instruxDur,tr_qa:rat_blurEv,tr_qa:dec_%rt<300,tr_qa:dec_%rt>10000,tr_qa:dec_%Conseqs,tr_qa:dec_instruxDur,tr_qa:dec_blurEv,tr_frat_r1r2_corr_r,tr_frat_r1r2_corr_p,tr_qa:frat_%rt<300,tr_qa:frat_%rt>10000,tr_qa:frat_%Conseqs,tr_qa:frat_instruxDur,rw_totalTime,rw_qa:dec_%rt<300,rw_qa:dec_%rt>10000,rw_qa:dec_%Conseqs,rw_qa:dec_instruxDur,rw_qa:frat_%rt<300,rw_qa:frat_%rt>10000,rw_qa:frat_%Conseqs,rw_qa:frat_instruxDur,rw_qa:blurEv,subjLR_3prm,subjD_3prm,subjp0_3prm,subjNLL_3prm,subjLRTp_3prm
5f19fbbb7767270c32464eb5,1096.396,1.0,0.0,,,0.0,0.03333333333333333,0.9833333333333333,11.18,0.0,0.24242424242424243,0.030303030303030304,0.6212121212121212,360.37,0.0,,,0.0,0.0,0.9166666666666666,14.1,477.169,0.42424242424242425,0.0,0.4166666666666667,12.15,0.0,0.16666666666666666,0.0,33.8,0.0,0.33317492319572495,0.4372019099152192,-0.8698596733427342,412.00657566228745,3.846073588820297e-07
63d3fb1c82d319ac2f752d80,866.298,6.083333333333333,1.3566117647381608,0.8093144221837342,6.147188208570318e-08,0.0,0.03333333333333333,0.25,14.24,0.0,0.06818181818181818,0.0,0.3560606060606061,81.28,0.0,0.37503517201830183,0.22966259700464475,0.0,0.0,0.3333333333333333,105.6,448.026,0.16666666666666666,0.0,0.5303030303030303,4.4,0.0,0.0,0.0,12.51,0.0,0.17321616460792635,0.6602463488901921,0.3348433077075718,407.4994604278398,3.6833240502334416e-09
611343092396f1d9ed7018ad,695.749,4.633333333333334,1.5066706664613672,0.6273223759491977,0.00020709855597303786,0.0,0.0,0.13333333333333333,10.73,0.0,0.0,0.0,0.25,93.06,0.0,0.5853430464510825,0.04555339742457548,0.0,0.0,0.0,14.34,535.206,0.015151515151515152,0.015151515151515152,0.2196969696969697,7.6,0.0,0.0,0.0,25.62,0.0,0.38587867648186847,0.49612924525741825,-0.24780196699236454,400.5476220513609,3.001010250686691e-12
60fcd9368e8d2b8740cf9251,1122.829,4.0,1.3276715950892297,0.7267024480987115,5.431635524269888e-06,0.0,0.0,0.2,19.92,0.0,0.007575757575757576,0.0,0.1893939393939394,118.77,0.0,0.8432424924029718,0.0005694020942743948,0.0,0.0,0.4166666666666667,8.31,785.425,0.030303030303030304,0.0,0.10606060606060606,136.78,0.0,0.0,0.16666666666666666,84.44,0.0,0.09676745314505049,0.6806876718896147,0.039763029708087434,417.461696929666,0.00011580334679097825
641ec1a9d9fe8a0941e39862,803.781,5.733333333333333,1.117907650087561,0.6341533881717804,0.00016792304946629125,0.0,0.0,0.16666666666666666,14.94,0.0,0.06818181818181818,0.015151515151515152,0.25,60.78,0.0,0.6216564907513711,0.030926636404022444,0.0,0.0,0.3333333333333333,8.88,376.654,0.22727272727272727,0.0,0.3181818181818182,2.97,0.0,0.0,0.16666666666666666,5.13,0.0,0.030902957280174562,0.5063691969980555,0.38830549525718977,418.79338881584056,0.00047880797989585243
5b608617208f1c000100bdeb,818.336,4.7,2.010986771863547,0.6790061005460087,3.7041674604058596e-05,0.0,0.0,0.26666666666666666,15.18,0.0,0.0,0.0,0.22727272727272727,55.89,0.0,0.8595331175567669,0.00033856354541467935,0.0,0.0,0.3333333333333333,15.92,455.84,0.03787878787878788,0.0,0.4621212121212121,5.88,0.0,0.0,0.8333333333333334,16.71,0.0,0.4156416565905685,0.23798041965537856,1.0,381.182537976404,8.784106895268701e-21
63f78c9346da47f7f8f3aef9,449.504,4.933333333333334,0.48246073579299836,0.030347651023393745,0.8735157620231218,0.0,0.0,0.6166666666666667,8.45,0.0,0.29545454545454547,0.0,0.5378787878787878,44.8,0.0,0.4600671772471658,0.1323417212817222,0.0,0.0,0.4166666666666667,7.06,297.398,0.2878787878787879,0.0,0.5606060606060606,1.84,0.0,0.0,0.0,7.68,1.0,0.43343667266571206,0.9999546021312976,1.0,304.2272632550762,2.0183421465531866e-54
6320e37620d067c7d322246a,724.1,3.816666666666667,1.6620557687788557,0.6264139977044694,0.00021287563993290868,0.0,0.0,0.23333333333333334,17.17,1.0,0.38636363636363635,0.0,0.5909090909090909,109.77,0.0,0.7113618015348383,0.009480696181300641,0.0,0.0,0.16666666666666666,13.71,504.959,0.08333333333333333,0.0,0.3939393939393939,19.45,0.0,0.0,0.16666666666666666,33.46,0.0,0.20162199023158586,0.9909993253651206,0.31384840319028023,381.56114684211997,1.2881705734329624e-20
63dd3dd2593c92be97d8dbde,494.719,3.8333333333333335,2.2106572890698177,0.21209833065460137,0.26050074833931935,0.0,0.0,0.13333333333333333,6.0,1.0,0.7348484848484849,0.0,0.9924242424242424,100.18,0.0,0.019037019975278707,0.9531737141763086,0.0,0.0,0.0,10.38,348.807,0.5681818181818182,0.0,0.9318181818181818,8.48,0.0,0.0,0.3333333333333333,16.26,0.0,0.06737229751450817,4.5397868702434395e-05,1.0,237.70480628071812,2.089005510731101e-83
5bfb5784a66aa500019dabef,551.691,5.35,1.6346357081334928,0.7579088741727671,1.2312631589812683e-06,0.0,0.0,0.11666666666666667,14.07,0.0,0.06060606060606061,0.0,0.6818181818181818,109.94,0.0,0.8841543986279325,0.00013486458812682117,0.0,0.0,0.08333333333333333,6.92,441.12,0.0,0.0,0.30303030303030304,22.48,0.0,0.0,0.16666666666666666,16.58,0.0,0.39917165548480293,0.2356319102240652,-0.29293640656267644,385.1908735865725,5.068836684029068e-19
6400caf68d8b75041e36f702,1290.337,5.416666666666667,0.7199733202840951,-0.15339299776947402,0.418357490614164,0.36666666666666664,0.08333333333333333,0.4,50.27,0.0,0.09090909090909091,0.030303030303030304,0.3333333333333333,193.64,0.0,0.09925833339709303,0.7589119084570793,0.08333333333333333,0.0,0.3333333333333333,31.89,713.165,0.07575757575757576,0.045454545454545456,0.32575757575757575,26.0,0.0,0.0,0.16666666666666666,13.08,0.0,4.5397868702434395e-05,4.539787121166784e-05,0.5568647687223389,406.3128044516999,1.0895677363799901e-09
610c736500a4b33398fef94f,493.383,5.066666666666666,1.0061954971729272,0.5754585786309994,0.0008778162007401402,0.0,0.0,0.15,8.4,0.0,0.14393939393939395,0.0,0.2727272727272727,48.44,0.0,0.6549305384178421,0.020809855488576584,0.0,0.0,0.25,11.3,417.421,0.0,0.0,0.19696969696969696,7.6,0.0,0.0,0.3333333333333333,28.3,0.0,0.32023227555679523,0.4712682907667724,-0.35357603468142496,388.7171822841385,1.8032756546795807e-17
63174f52c207f299e8f8dc08,719.01,5.066666666666666,0.9892072954878205,0.537333908439321,0.0021989001039504894,0.0,0.016666666666666666,0.25,11.19,0.0,0.0,0.007575757575757576,0.19696969696969696,71.9,0.0,0.16717384972597357,0.6035451972740733,0.0,0.0,0.16666666666666666,13.25,457.17,0.0,0.0,0.23484848484848486,5.19,0.0,0.0,0.0,17.39,0.0,0.40312030751343464,0.6364898660977223,-0.7121635713641076,381.40891883262617,1.104375235218981e-20
631ce86c7a3ce20f628bae05,556.663,4.4,1.2914319998240296,0.7865223645740067,2.5662014084205976e-07,0.0,0.0,0.2,8.49,0.0,0.06060606060606061,0.0,0.3560606060606061,39.64,0.0,0.5638247226739158,0.056219942070070916,0.0,0.0,0.25,12.02,463.268,0.1590909090909091,0.0,0.4166666666666667,3.36,0.0,0.0,0.16666666666666666,14.5,2.0,0.2679399754853187,0.29589680398561946,-0.6766039947865514,399.6839254411637,1.2441617737383388e-12
63f7b890b9c9e7b19a2e9281,707.536,4.8,1.8114513331037603,0.6545994416256196,8.691719311798423e-05,0.0,0.0,0.08333333333333333,29.21,0.0,0.06060606060606061,0.0,0.09848484848484848,114.05,0.0,0.6926752914801463,0.012526654691094664,0.0,0.0,0.0,24.36,349.272,0.3939393939393939,0.0,0.21212121212121213,7.74,0.0,0.0,0.0,15.47,0.0,0.15549985919704112,0.8048160319491774,0.3299779616525523,399.64432533135545,1.194951345024704e-12
5f507fb3e29c991f68f5879a,743.099,4.866666666666666,1.8176784100219399,0.6975533526214025,1.833701915778915e-05,0.016666666666666666,0.0,0.2,36.67,0.0,0.06060606060606061,0.0,0.3106060606060606,106.19,0.0,0.7348430120965295,0.006479643209743345,0.0,0.0,0.08333333333333333,22.03,408.587,0.022727272727272728,0.0,0.10606060606060606,5.74,0.0,0.0,0.0,8.19,0.0,4.5397868702434395e-05,0.9775514987968306,0.6598528939306619,399.83051099646633,1.444636473155132e-12
5d69d7e23aed95001b1aa05c,748.052,4.6,2.0518697550101526,-0.6494002891700797,0.00010323296530310014,0.0,0.016666666666666666,0.08333333333333333,12.69,0.0,0.0,0.0,0.23484848484848486,66.19,0.0,0.34698340111009324,0.269151056716159,0.0,0.0,0.16666666666666666,9.8,420.282,0.022727272727272728,0.0,0.4166666666666667,3.7,0.0,0.0,0.16666666666666666,7.7,1.0,0.3497783688769772,0.5155915063849302,-0.20774306601586562,375.04408274944694,1.7776476474160945e-23
5766d2f7fdff7a0001c1285b,696.521,7.05,2.4799193535274493,0.6955457411628168,1.9836386174848895e-05,0.0,0.0,0.4166666666666667,18.51,0.0,0.11363636363636363,0.0,0.5833333333333334,130.48,0.0,0.48062315130560296,0.11373186937949464,0.0,0.0,0.16666666666666666,12.55,438.005,0.14393939393939395,0.0,0.7196969696969697,84.82,0.0,0.0,0.3333333333333333,7.82,0.0,0.3407255680837632,4.5397868702434395e-05,1.0,356.49769022176565,1.3418251787097729e-31
6127e94c6abf253c484b38b7,578.553,4.866666666666666,2.473360896491611,0.6515390537163107,9.621730493254444e-05,0.0,0.0,0.08333333333333333,14.68,0.0,0.08333333333333333,0.0,0.18181818181818182,92.14,0.0,0.43642608463921073,0.15606472626337,0.0,0.0,0.0,15.98,356.908,0.26515151515151514,0.0,0.36363636363636365,4.25,0.0,0.0,0.0,17.44,0.0,0.7685118292139601,0.5506778662868494,-0.3011953760267142,356.90912572383724,2.030821678418167e-31
6400dc45648545e7ca8f35a6,467.976,5.0,0.0,,,0.6333333333333333,0.0,0.9833333333333333,6.71,0.0,0.6363636363636364,0.007575757575757576,0.8863636363636364,76.2,0.0,,,0.8333333333333334,0.0,0.9166666666666666,11.67,504.731,0.11363636363636363,0.0,0.4621212121212121,7.62,0.0,0.0,0.0,19.93,0.0,0.08485116355626293,0.9999546021312976,-1.0,332.54385549537585,4.5737432928377525e-42
631e8c52a408a788b7e62e11,701.58,4.916666666666667,1.8438322901295268,0.49572215103537814,0.005341287906788123,0.0,0.016666666666666666,0.15,8.57,0.0,0.5227272727272727,0.007575757575757576,0.7348484848484849,92.81,0.0,0.4142426039976418,0.18063932972822871,0.0,0.0,0.16666666666666666,11.2,379.022,0.19696969696969696,0.015151515151515152,0.6439393939393939,2.94,0.0,0.0,0.0,11.94,0.0,0.1880293483081279,4.5397868702434395e-05,1.0,309.3054258544033,3.308810263312276e-52
5f721a81ee2a860fe028a8a4,685.836,4.9,1.0688184510738636,0.7156505406734649,8.766512322943962e-06,0.0,0.016666666666666666,0.23333333333333334,16.57,1.0,0.6439393939393939,0.0,0.9924242424242424,161.36,0.0,0.9380245516781939,6.485638617112114e-06,0.0,0.0,0.25,9.18,926.632,0.030303030303030304,0.007575757575757576,0.4696969696969697,18.28,0.0,0.0,0.16666666666666666,40.82,1.0,4.5397868702434395e-05,0.9998620543616765,0.1874306093674592,422.62245299249105,0.03314426476163903
63ea5b93d1c6d38e1f57dcfa,435.263,5.0,0.0,,,0.03333333333333333,0.0,0.9833333333333333,7.19,0.0,0.3484848484848485,0.0,0.6060606060606061,38.71,0.0,,,0.0,0.0,0.5,6.29,405.089,0.29545454545454547,0.0,0.45454545454545453,4.88,0.0,0.0,0.5,18.4,1.0,0.4283161916366371,0.6756615972003678,0.28380966670095775,363.2751933910704,1.2400871710373078e-28
6400d9235287137e7b62fd29,1277.717,3.9,1.230956635015278,0.6897489428726737,2.480365056532956e-05,0.0,0.0,0.5,7.82,2.0,0.022727272727272728,0.022727272727272728,0.3181818181818182,65.92,0.0,0.6625229799174428,0.018890994810667774,0.0,0.0,0.4166666666666667,13.98,389.938,0.2727272727272727,0.015151515151515152,0.32575757575757575,2.58,0.0,0.0,0.16666666666666666,8.35,0.0,0.01671767244556231,0.7964796084409363,0.32906295797922236,421.5418626104389,0.009644035529589626
63ee5e103b44d07673cc8bd6,419.593,3.8333333333333335,1.9929253404052498,0.08942343136223081,0.6384095681862568,0.18333333333333332,0.0,0.23333333333333334,5.81,0.0,0.4318181818181818,0.0,0.48484848484848486,46.55,0.0,-0.11862738411853282,0.7134741587216179,0.0,0.0,0.16666666666666666,4.34,295.246,0.3712121212121212,0.0,0.3181818181818182,1.33,0.0,0.0,0.5,7.76,1.0,0.1819638934547027,0.5618143408648848,-0.8397944774622077,410.16307392403405,5.716910883955089e-08
64141beda1cef49212be9b6c,414.162,3.183333333333333,2.2054759789635683,-0.2303247094837659,0.22077093199531753,0.5166666666666667,0.0,0.25,21.78,0.0,0.946969696969697,0.0,0.13636363636363635,35.85,0.0,-0.06040559594366407,0.8520664535216026,0.9166666666666666,0.0,0.16666666666666666,17.83,298.977,0.8787878787878788,0.0,0.20454545454545456,2.63,0.16666666666666666,0.0,0.16666666666666666,11.64,1.0,0.009997291337101403,0.5366562701096037,0.4518972739119433,414.750491150032,6.681810566923985e-06
63210b26bd58960c97b47ddc,805.402,4.883333333333334,1.7378309748577798,0.8826358661477542,1.1089381112801124e-10,0.0,0.0,0.06666666666666667,89.32,2.0,0.26515151515151514,0.0,0.4166666666666667,119.55,0.0,0.5722733432920618,0.051843803133680595,0.0,0.0,0.25,16.26,507.383,0.045454545454545456,0.0,0.2878787878787879,9.05,0.0,0.0,0.16666666666666666,8.74,4.0,0.12678868632656504,0.6794397142888771,0.818349777862949,404.94133232485325,2.672275178225927e-10
6414cd5e294152ef610c1272,702.787,4.016666666666667,2.4940041092939564,0.543531351813691,0.0019078440474420233,0.0,0.016666666666666666,0.11666666666666667,11.14,0.0,0.07575757575757576,0.0,0.1590909090909091,92.38,0.0,0.11532178355200698,0.7211728245484603,0.0,0.0,0.08333333333333333,11.39,480.118,0.49242424242424243,0.0,0.10606060606060606,18.21,0.0,0.0,0.0,15.54,4.0,0.02609938978370616,0.9999546021312976,0.47997498830697116,420.48584375876646,0.0029933288546739995
62acc04d0a7788636b0e9915,839.764,2.183333333333333,1.78022724379446,0.7651876176974703,8.436139613615661e-07,0.0,0.0,0.45,31.99,0.0,0.2196969696969697,0.0,0.5833333333333334,161.75,0.0,0.5223089456034187,0.0815011011495218,0.0,0.0,0.25,39.81,470.599,0.3484848484848485,0.0,0.5757575757575758,16.72,0.0,0.0,0.3333333333333333,30.19,0.0,0.19547605397805515,0.9999546021312976,-1.0,309.6959323837311,4.897735545885661e-52
61010ed79b9d528dcd376bc7,488.506,1.15,0.4809947319913082,0.8396600583210164,6.628553585528619e-09,0.0,0.0,0.7833333333333333,69.83,0.0,0.4015151515151515,0.0,0.3560606060606061,36.63,0.0,0.45398994507478635,0.1382002769727471,0.0,0.0,0.4166666666666667,5.13,385.539,0.696969696969697,0.007575757575757576,0.3787878787878788,8.71,0.0,0.0,0.0,24.15,1.0,0.24752952611526113,0.7833460508982254,0.0796061914699333,391.1637326277805,2.154689028969783e-16
63e885e4e1fc973179d56f63,646.275,5.2,1.6753446394748004,0.6038934136396552,0.0004100901824057595,0.016666666666666666,0.0,0.36666666666666664,9.15,0.0,0.11363636363636363,0.007575757575757576,0.4393939393939394,49.38,1.0,0.8738433599480206,0.00020287529428462804,0.0,0.0,0.16666666666666666,10.44,566.653,0.007575757575757576,0.007575757575757576,0.26515151515151514,5.48,0.0,0.0,0.16666666666666666,25.03,1.0,0.13376507388393166,0.9999546021312976,1.0,389.7497203416126,5.135832352835e-17
63f477547d2302b4346299f4,758.475,6.233333333333333,1.1551897146513028,0.41145076685716797,0.02388614142737529,0.0,0.0,0.5166666666666667,14.0,1.0,0.21212121212121213,0.0,0.3939393939393939,224.59,0.0,-0.5798207565938074,0.04814151249154042,0.08333333333333333,0.0,0.4166666666666667,6.59,854.233,0.18181818181818182,0.0,0.5227272727272727,72.64,0.0,0.0,0.0,124.41,0.0,0.05188821530906674,4.5397868702434395e-05,1.0,355.01393261321635,3.0110142542478547e-32
6111803025c0b80658532a61,721.828,2.966666666666667,1.868260014084224,0.5729720759200723,0.0009351726406252878,0.0,0.0,0.26666666666666666,33.4,0.0,0.03787878787878788,0.0,0.20454545454545456,96.02,0.0,0.3281822271600405,0.29766658707049015,0.0,0.0,0.25,7.89,420.391,0.0,0.0,0.38636363636363635,4.01,0.0,0.0,0.3333333333333333,6.83,0.0,4.5397868702434395e-05,4.539787793062064e-05,0.07923725752463906,424.477822064748,0.36297507714829613
5efc1d4ee23e2a011ded073e,553.087,4.0,1.0251085101720299,0.5718117474286206,0.0009630415880497881,0.0,0.0,0.38333333333333336,12.97,2.0,0.4090909090909091,0.0,0.3181818181818182,124.95,0.0,0.41480596369222006,0.17998715562989168,0.0,0.0,0.08333333333333333,13.94,351.429,0.29545454545454547,0.0,0.4015151515151515,2.76,0.0,0.0,0.0,8.68,1.0,0.00512693515359695,0.9999546021312976,0.1623050154289201,424.2170057461402,0.24541692517086064
641bb28bd1adb042a01a9d5f,495.396,4.333333333333333,1.5367439347217073,0.8285197367162959,1.578268022195574e-08,0.0,0.0,0.3,14.69,0.0,0.23484848484848486,0.0,0.16666666666666666,42.56,0.0,0.40586704759573855,0.19050910940422752,0.0,0.0,0.25,15.57,306.311,0.553030303030303,0.007575757575757576,0.24242424242424243,2.41,0.0,0.0,0.5,5.46,0.0,0.03355545892959323,0.6052250980425372,0.024493071175548668,424.26022357371926,0.26112730130079526
60fcf7102d7c9907d95a0920,599.748,6.5,1.9701157154348548,0.738751141508971,3.1384561005802604e-06,0.0,0.0,0.15,10.98,0.0,0.15151515151515152,0.0,0.30303030303030304,72.61,1.0,0.20927032951804136,0.5139100271922917,0.0,0.0,0.16666666666666666,16.7,371.53,0.15151515151515152,0.007575757575757576,0.3939393939393939,1.78,0.0,0.0,0.3333333333333333,7.77,0.0,0.5256231275265313,0.7055715333713674,-0.3470154432539824,395.85348598084425,2.521527596207787e-14
63eeaedb26e599e86e8f7929,985.514,4.283333333333333,1.6983707713088327,0.5921775548696785,0.0005659455223409812,0.0,0.0,0.1,28.17,0.0,0.030303030303030304,0.015151515151515152,0.48484848484848486,198.81,0.0,0.4953504323372465,0.10152005505967562,0.0,0.0,0.08333333333333333,57.49,664.178,0.0,0.0,0.25,28.76,0.0,0.16666666666666666,0.0,25.14,0.0,0.2388316468574727,0.9998435063495204,-1.0,347.5815654991189,1.6951850446223257e-35
62b33e2a447824fbd0770025,624.284,4.216666666666667,0.9583118396017574,0.20718584554653202,0.2719609898744886,0.0,0.0,0.21666666666666667,6.53,1.0,0.030303030303030304,0.0,0.08333333333333333,85.68,0.0,0.8697428246512949,0.00023635647498982423,0.0,0.0,0.25,6.12,553.928,0.007575757575757576,0.0,0.13636363636363635,7.47,0.0,0.0,0.0,26.41,0.0,0.16918740475324934,0.8224900736998804,-0.9738638426416881,388.24421029509296,1.116618652960184e-17
63b6cc23f13731158517f900,714.577,2.9,1.6944575653222973,0.5199989350432714,0.003225799205624982,0.0,0.016666666666666666,0.48333333333333334,6.76,0.0,0.0,0.0,0.36363636363636365,64.34,0.0,0.30022213997860536,0.3430638003554265,0.0,0.0,0.3333333333333333,10.59,551.233,0.0,0.0,0.23484848484848486,5.87,0.0,0.0,0.0,26.08,1.0,0.39711271056864006,0.497815890083252,1.0,373.8219558433936,5.175144613848081e-24
63ced96b01986b01ef133497,574.174,5.383333333333334,1.6681631699512849,0.39101247235210673,0.03263445971725439,0.0,0.0,0.08333333333333333,11.64,0.0,0.4696969696969697,0.0,0.5303030303030303,69.36,0.0,0.23757766874865713,0.45716080987992486,0.0,0.0,0.0,6.89,521.014,0.42424242424242425,0.0,0.6060606060606061,15.98,0.0,0.0,0.0,37.02,1.0,4.5397868702434395e-05,4.5397868702434395e-05,1.0,374.42425572281866,9.506612261418757e-24
63f0fb9941434d10e8e4909b,1210.128,5.266666666666667,1.3512914935590212,0.7930082339617265,1.7398709686149647e-07,0.0,0.0,0.23333333333333334,10.45,0.0,0.0,0.030303030303030304,0.3484848484848485,200.16,1.0,0.8869968088502789,0.00011970279900284879,0.0,0.08333333333333333,0.08333333333333333,10.83,1222.505,0.0,0.007575757575757576,0.3484848484848485,24.77,0.0,1.0,0.3333333333333333,78.76,0.0,0.1730337824624567,0.6106434289481064,0.2875146213158872,397.31858109284485,1.1189799728162146e-13
5cd10012174fc60016c10ffd,662.909,4.933333333333334,2.886947051269932,0.6739073070507396,4.4553842696322674e-05,0.0,0.0,0.1,7.83,0.0,0.0,0.0,0.09090909090909091,85.05,0.0,0.628208449535425,0.028701893202939106,0.0,0.0,0.08333333333333333,15.5,506.296,0.0,0.0,0.030303030303030304,7.37,0.0,0.0,0.0,33.69,0.0,0.19142097043113662,0.5644747976315904,0.3277635322124161,408.9507177866955,1.638466761896287e-08
641359eb0e2dc93999637e35,912.944,5.316666666666666,1.8085640588052887,0.6911109078604334,2.3545673045262266e-05,0.0,0.0,0.13333333333333333,25.24,0.0,0.0,0.0,0.07575757575757576,165.21,0.0,0.8176136707249142,0.0011598970829133344,0.0,0.0,0.08333333333333333,20.75,860.386,0.007575757575757576,0.007575757575757576,0.2878787878787879,14.53,0.0,0.16666666666666666,0.16666666666666666,75.07,1.0,0.04422775578319862,4.5397868702434395e-05,0.4800519555264722,395.0870813706547,1.1570158460982498e-14
63d2bc12a843f8466a8f83e0,617.354,4.1,2.3120905501005806,0.7787393052727416,4.021243478865362e-07,0.0,0.0,0.1,14.74,0.0,0.05303030303030303,0.0,0.3333333333333333,89.63,0.0,0.7246994537973482,0.007671867143654686,0.0,0.0,0.08333333333333333,14.71,546.348,0.007575757575757576,0.0,0.4318181818181818,13.8,0.0,0.0,0.0,71.33,1.0,0.9529123661598994,0.9694234965075357,-0.020217863898709006,312.29386970182384,6.655426014218338e-51
610b416fd4f5d1dcfaa28d7a,803.327,3.6333333333333333,1.9481992264624017,0.46497816167166006,0.009626280605866566,0.0,0.0,0.25,24.02,0.0,0.015151515151515152,0.0,0.18181818181818182,124.38,0.0,-0.06142556972480129,0.8495934126467422,0.0,0.0,0.08333333333333333,31.62,465.434,0.0,0.0,0.24242424242424243,10.85,0.0,0.0,0.16666666666666666,12.14,0.0,0.6730083093768824,0.49714262278563615,0.16995262931961463,369.47357301387075,6.427153259533572e-26
63d9f31dba727de153019798,967.015,6.8,1.581674718535463,0.6485936158261811,0.00010599512197345139,0.0,0.0,0.6333333333333333,20.42,1.0,0.4090909090909091,0.0,0.4621212121212121,28.82,0.0,0.9574749827023765,1.019625630683657e-06,0.0,0.0,0.25,33.07,336.128,0.6666666666666666,0.0,0.553030303030303,5.47,0.0,0.0,0.8333333333333334,21.47,0.0,0.01793603986761659,4.5397868702434395e-05,1.0,295.1334977133887,2.187602891588786e-58
620bdd8ca922fc3f247f6c82,492.374,4.783333333333333,1.7859305760859994,0.3550180997287222,0.05421333500467143,0.3333333333333333,0.0,0.06666666666666667,7.82,0.0,0.4318181818181818,0.0,0.2878787878787879,35.84,0.0,0.35830208809029607,0.252775276156893,0.5833333333333334,0.0,0.16666666666666666,73.76,335.259,0.25757575757575757,0.0,0.26515151515151514,3.28,0.16666666666666666,0.0,0.16666666666666666,5.62,0.0,0.08664609035320732,0.6527062015429045,-0.455658994642317,410.48271972585815,7.951783559269112e-08
